run_no,time_s,rss,vms_kb,pfaults,pageins,cpu_pct,uss,swap
13,19.156414031982422,9603158016,12297043968,None,None,98.7,9586507776,0
13,19.28990411758423,9977761792,12297043968,None,None,97.4,9960984576,0
13,19.42534852027893,9906941952,12297043968,None,None,103.4,9895481344,0
13,19.556714057922363,10004590592,12297043968,None,None,99.0,9997369344,0
13,19.690964698791504,10192023552,13605666816,None,None,104.3,10119626752,0
13,19.831141233444214,10587336704,13605666816,None,None,99.9,10506084352,0
13,19.968886137008667,10976227328,13605666816,None,None,94.4,10903736320,0
13,20.10319709777832,11064119296,13442961408,None,None,89.3,11296133120,0
13,20.22728157043457,5805912064,9363304448,None,None,96.7,5796900864,0
13,20.35466742515564,5891371008,9363304448,None,None,102.0,5881610240,0
13,20.479392290115356,5974863872,9363304448,None,None,104.2,5965869056,0
13,20.604390144348145,6058881024,9363304448,None,None,96.0,6049873920,0
13,20.729448795318604,6143160320,9363304448,None,None,96.0,6134165504,0
13,20.855090379714966,6227439616,9363304448,None,None,111.4,6218530816,0
13,20.980963945388794,6312112128,9363304448,None,None,95.3,6303121408,0
13,21.10700535774231,6396784640,9363304448,None,None,103.1,6387765248,0
13,21.233444929122925,6481588224,9363304448,None,None,94.9,6472654848,0
13,21.36010479927063,6566785024,9363304448,None,None,94.7,6557847552,0
13,21.486942052841187,6652112896,9363304448,None,None,110.4,6643113984,0
13,21.613985776901245,6737571840,9363304448,None,None,94.5,6728601600,0
13,21.741413354873657,6823161856,9363304448,None,None,102.0,6814224384,0
13,21.86895251274109,6908882944,9363304448,None,None,94.1,6899933184,0
13,21.996756076812744,6994735104,9363304448,None,None,101.7,6985748480,0
13,22.125200510025024,6996643840,9363304448,None,None,101.2,7068758016,0
13,22.24928092956543,5834878976,9363304448,None,None,96.7,5825863680,0
13,22.3736834526062,5918371840,9363304448,None,None,104.5,5909413888,0
13,22.4989116191864,6002388992,9363304448,None,None,95.8,5993308160,0
13,22.62404203414917,6086406144,9363304448,None,None,103.9,6077394944,0
13,22.749455213546753,6170685440,9363304448,None,None,95.7,6161715200,0
13,22.87503695487976,6255095808,9363304448,None,None,103.5,6246154240,0
13,23.000934839248657,6339637248,9363304448,None,None,103.3,6330626048,0
13,23.127068519592285,6423916544,9363304448,None,None,95.1,6414950400,0
13,23.253552675247192,6508720128,9363304448,None,None,102.8,6499737600,0
13,23.38017511367798,6593916928,9363304448,None,None,102.6,6584885248,0
13,23.50704002380371,6679113728,9363304448,None,None,94.6,6670184448,0
13,23.63423204421997,6764703744,9363304448,None,None,102.2,6755713024,0
13,23.761991500854492,6850424832,9363304448,None,None,101.8,6841495552,0
13,23.889867067337036,6936408064,9363304448,None,None,93.8,6927429632,0
13,24.017982959747314,7022129152,9363304448,None,None,101.5,7013158912,0
13,24.146623849868774,7105884160,10671927296,None,None,101.1,7087570944,0
13,24.275051593780518,7193178112,10671927296,None,None,101.2,7174995968,0
13,24.40372657775879,7280996352,10671927296,None,None,101.0,7262875648,0
13,24.532841205596924,7369207808,10671927296,None,None,100.7,7350956032,0
13,24.66494083404541,7459254272,10671927296,None,None,98.4,7439605760,0
13,24.794455766677856,7547596800,10671927296,None,None,92.7,7529603072,0
13,24.924312114715576,7636463616,10671927296,None,None,107.8,7618260992,0
13,25.054641723632812,7725330432,10671927296,None,None,92.1,7707107328,0
13,25.184866428375244,7814197248,10671927296,None,None,107.5,7796088832,0
13,25.31568670272827,7903457280,10671927296,None,None,99.4,7885287424,0
13,25.44660973548889,7992717312,10671927296,None,None,99.3,7974596608,0
13,25.5778067111969,8081977344,10671927296,None,None,99.1,8063807488,0
13,25.709248065948486,8171892736,10671927296,None,None,106.5,8153624576,0
13,25.84103226661682,8261677056,10671927296,None,None,91.1,8243552256,0
13,25.973392963409424,8351985664,10671927296,None,None,105.8,8333791232,0
13,26.1019766330719,7112396800,10671927296,None,None,101.1,7094157312,0
13,26.233213186264038,7202181120,10671927296,None,None,99.1,7182491648,0
13,26.362410068511963,7290261504,10671927296,None,None,100.6,7272067072,0
13,26.491568565368652,7378210816,10671927296,None,None,92.9,7359881216,0
13,26.620821237564087,7466553344,10671927296,None,None,108.3,7448403968,0
13,26.750583171844482,7555289088,10671927296,None,None,92.5,7536996352,0
13,26.88045072555542,7643893760,10671927296,None,None,100.1,7625719808,0
13,27.010436296463013,7732629504,10671927296,None,None,100.0,7714443264,0
13,27.140999794006348,7821758464,10671927296,None,None,99.6,7803609088,0
13,27.27169966697693,7911018496,10671927296,None,None,99.5,7892832256,0
13,27.40268898010254,8000409600,10671927296,None,None,99.2,7982153728,0
13,27.533865690231323,8089931776,10671927296,None,None,106.7,8071782400,0
13,27.665459632873535,8179716096,10671927296,None,None,91.2,8161554432,0
13,27.797357082366943,8269762560,10671927296,None,None,106.1,8251527168,0
13,27.929383993148804,8359809024,10671927296,None,None,98.5,8341573632,0
13,28.146538734436035,8369090560,11207000064,None,None,585.2,8347009024,0
13,28.413140296936035,8372236288,11207000064,None,None,742.6,8364474368,0
13,28.5942120552063,8374333440,11230068736,None,None,756.3,8367017984,0
13,28.755980491638184,8374333440,11230068736,None,None,760.3,8367017984,0
13,28.918091297149658,8374333440,11230068736,None,None,764.9,8367017984,0
13,29.039919137954712,4472090624,7315734528,None,None,164.2,4464726016,0
13,29.150354862213135,1852215296,4577591296,None,None,99.6,1844588544,0
14,1.6216092109680176,131072,27262976,None,None,0.0,40960,0
14,1.7258996963500977,40693760,495878144,None,None,594.7,32186368,0
14,1.82779860496521,89919488,611205120,None,None,314.0,81973248,0
14,1.929882287979126,120487936,700751872,None,None,98.0,112263168,0
14,2.03416109085083,267259904,1462513664,None,None,134.3,258281472,0
14,2.141615867614746,304291840,1815089152,None,None,102.4,294838272,0
14,2.2472586631774902,390406144,1815089152,None,None,132.5,382836736,0
14,2.357365846633911,556929024,2137571328,None,None,127.1,539234304,0
14,2.4649195671081543,610357248,2165432320,None,None,93.0,603176960,0
14,2.57818603515625,709185536,2383544320,None,None,132.4,700628992,0
14,2.6860461235046387,778502144,2433937408,None,None,102.0,771289088,0
14,2.7940833568573,835645440,2588721152,None,None,120.3,827187200,0
14,2.902784585952759,923623424,2933985280,None,None,119.6,915476480,0
14,3.0200400352478027,1085513728,3183828992,None,None,93.9,1061515264,0
14,3.1309754848480225,1013981184,3043876864,None,None,126.1,1006829568,0
14,3.240649938583374,1082839040,3153477632,None,None,109.4,1075695616,0
14,3.351017951965332,1128443904,3328311296,None,None,108.7,1114259456,0
14,3.4609215259552,1232384000,3328311296,None,None,145.6,1223680000,0
14,3.5923211574554443,1487708160,3730796544,None,None,99.0,1463746560,0
14,3.7033205032348633,1422962688,3540877312,None,None,144.0,1413931008,0
14,3.8149430751800537,1470672896,3598589952,None,None,98.5,1460666368,0
14,3.9271373748779297,1527238656,3682476032,None,None,98.0,1519169536,0
14,4.050675392150879,1811537920,4103409664,None,None,113.4,1787510784,0
14,4.162531614303589,1649848320,3788673024,None,None,116.2,1641467904,0
14,4.286747217178345,2111508480,4266536960,None,None,104.7,2085298176,0
14,4.411211252212524,1837301760,4375887872,None,None,120.4,1813348352,0
14,4.524606943130493,1808642048,4077494272,None,None,114.6,1800822784,0
14,4.651092529296875,2093166592,4609961984,None,None,94.9,2067173376,0
14,4.770601511001587,1902469120,4190179328,None,None,117.1,1894178816,0
14,4.8967437744140625,2337112064,4719239168,None,None,103.1,2311004160,0
14,5.009988307952881,2032865280,4366569472,None,None,141.1,2024591360,0
14,5.126275300979614,2133762048,5015248896,None,None,94.6,2118094848,0
14,5.253748416900635,2697895936,5015248896,None,None,102.0,2671738880,0
14,5.369704961776733,2220781568,5156384768,None,None,103.5,2189381632,0
14,5.497495174407959,2784915456,5156384768,None,None,101.7,2758811648,0
14,5.6143951416015625,2311045120,5294997504,None,None,102.7,2287513600,0
14,5.742884397506714,2881470464,5294997504,None,None,101.1,2855383040,0
14,5.8572447299957275,2403262464,4828418048,None,None,139.8,2394984448,0
14,5.9865827560424805,2733387776,5574496256,None,None,100.5,2707226624,0
14,6.103011131286621,2486194176,4963545088,None,None,94.5,2477744128,0
14,6.232583999633789,2773901312,5682442240,None,None,108.1,2747658240,0
14,6.351123332977295,2560090112,4987604992,None,None,92.8,2551541760,0
14,6.466176271438599,2662981632,5138599936,None,None,147.8,2654199808,0
14,6.5997209548950195,3035688960,5958467584,None,None,97.4,3007492096,0
14,6.716711759567261,2733694976,5189083136,None,None,94.0,3445366784,0
14,6.832475423812866,2824396800,5340078080,None,None,138.2,2816163840,0
14,6.964362859725952,3157508096,6219509760,None,None,106.2,3131453440,0
14,7.093982458114624,3668942848,6219509760,None,None,92.6,3714461696,0
14,7.210019588470459,3000487936,5546098688,None,None,146.5,2992218112,0
14,7.342759132385254,3382415360,6475591680,None,None,90.4,3356418048,0
14,7.473303556442261,3894468608,6476640256,None,None,99.6,3935232000,0
14,7.605863571166992,3301945344,6584238080,None,None,120.7,3275993088,0
14,7.738558053970337,3884953600,6584238080,None,None,98.0,3859001344,0
14,7.8547444343566895,3228024832,5858283520,None,None,137.7,3219984384,0
14,7.988113164901733,3463290880,6869286912,None,None,105.0,3437473792,0
14,8.121338844299316,4052590592,6869286912,None,None,97.5,4026773504,0
14,8.238256216049194,3357925376,5997338624,None,None,119.7,3349958656,0
14,8.37192702293396,3795836928,6980952064,None,None,104.7,3769962496,0
14,8.50229811668396,3395801088,6980952064,None,None,92.1,4344631296,0
14,8.636574268341064,3618299904,7117844480,None,None,126.6,3592359936,0
14,8.771382808685303,4215988224,7117844480,None,None,103.9,4187951104,0
14,8.888656377792358,3514728448,6218117120,None,None,119.3,3507609600,0
14,9.02370572090149,3949748224,7254147072,None,None,96.3,3923750912,0
14,9.158818244934082,4547436544,7254147072,None,None,103.6,4521439232,0
14,9.293339490890503,4031254528,7285739520,None,None,104.1,4005322752,0
14,9.425602436065674,3563843584,7285739520,None,None,98.3,4592779264,0
14,9.561316728591919,3849678848,7396700160,None,None,117.9,3823595520,0
14,9.696625471115112,4422201344,7396700160,None,None,96.1,4396118016,0
14,9.825014352798462,3715067904,6507266048,None,None,124.5,3704946688,0
14,9.945197105407715,3778600960,6563663872,None,None,99.9,3754401792,0
14,10.081250190734863,4382355456,7683162112,None,None,102.9,4356358144,0
14,10.21212100982666,3816128512,7626764288,None,None,91.7,4928507904,0
14,10.331120729446411,3914825728,6714654720,None,None,151.2,3906736128,0
14,10.467824220657349,4197064704,7955730432,None,None,102.5,4171100160,0
14,10.604812383651733,4798947328,7955730432,None,None,94.8,4772982784,0
14,10.7243173122406,4030623744,6859329536,None,None,125.5,4022427648,0
14,10.86089563369751,4337737728,8098422784,None,None,102.6,4311826432,0
14,10.99798846244812,4939620352,8098422784,None,None,94.8,4913709056,0
14,11.118195533752441,4125274112,7039725568,None,None,124.8,4116463616,0
14,11.237473249435425,4218466304,7039725568,None,None,125.8,4209307648,0
14,11.375854730606079,4642504704,8375283712,None,None,101.2,4616499200,0
14,11.514081716537476,5244387328,8375283712,None,None,94.0,5218381824,0
14,11.633308172225952,4342624256,7186546688,None,None,125.8,4334395392,0
14,11.771654605865479,4720033792,8488509440,None,None,101.2,4694011904,0
14,11.91004753112793,5326110720,8488509440,None,None,101.2,5302185984,0
14,12.031545877456665,4498972672,7350104064,None,None,90.5,4483436544,0
14,12.154799222946167,4850376704,7886974976,None,None,97.3,4835024896,0
14,12.279241561889648,5201387520,8423845888,None,None,96.4,5186490368,0
14,12.404469728469849,5552922624,8960716800,None,None,95.8,5542445056,0
14,12.532201766967773,5754904576,9229152256,None,None,101.8,5747707904,0
14,12.656587839126587,5822013440,9396924416,None,None,96.5,5812854784,0
14,12.782962560653687,5917564928,9396924416,None,None,95.0,5910450176,0
14,12.921375513076782,6536351744,10698555392,None,None,108.4,6512332800,0
14,13.059178829193115,7220547584,10861260800,None,None,101.6,7206617088,0
14,13.191178798675537,7382114304,10861260800,None,None,90.9,7374979072,0
14,13.322858810424805,7541542912,11023966208,None,None,106.3,7532265472,0
14,13.455706357955933,7708180480,11186671616,None,None,97.9,7699763200,0
14,13.59663200378418,7522099200,12000186368,None,None,99.3,7502278656,0
14,13.737236738204956,7937335296,12000186368,None,None,99.5,7917514752,0
14,13.878665685653687,8352571392,12000186368,None,None,106.1,8332750848,0
14,14.011322736740112,8522178560,12162891776,None,None,98.0,8514502656,0
14,14.143186569213867,8684400640,12162891776,None,None,98.6,8677208064,0
14,14.272340536117554,9041571840,13471514624,None,None,100.7,9026531328,0
14,14.40271258354187,9416044544,13471514624,None,None,99.7,9401012224,0
14,14.534152030944824,9793138688,13471514624,None,None,98.9,9778036736,0
14,14.666135549545288,9986076672,13471514624,None,None,98.5,9978904576,0
14,14.800558805465698,10219646976,14780137472,None,None,96.7,10192785408,0
14,14.936233520507812,10596872192,14780137472,None,None,103.2,10570530816,0
14,15.074257612228394,10978816000,14780137472,None,None,101.4,10951376896,0
14,15.204901933670044,10606284800,14780137472,None,None,99.5,9978888192,0
14,15.34141230583191,9879998464,13471514624,None,None,95.2,9870708736,0
14,15.473472118377686,10106359808,14780137472,None,None,98.4,10079604736,0
14,15.607310771942139,10491449344,14780137472,None,None,104.6,10465259520,0
14,15.7426176071167,10878373888,14780137472,None,None,96.1,10851745792,0
14,15.879264831542969,11270148096,14780137472,None,None,102.5,11243413504,0
14,16.01374387741089,11290857472,16088760320,None,None,89.2,11280539648,0
14,16.152987718582153,11682369536,16088760320,None,None,100.5,11644588032,0
14,16.29398798942566,12068900864,16088760320,None,None,99.3,12031451136,0
14,16.435343027114868,12462772224,16088760320,None,None,99.0,12425990144,0
14,16.56329107284546,9123704832,12351111168,None,None,86.0,9208664064,0
14,16.684693336486816,5927600128,9363353600,None,None,98.8,5913534464,0
14,16.810014247894287,6288834560,9363353600,None,None,95.8,6274306048,0
14,16.937922477722168,6663438336,9363353600,None,None,101.6,6648573952,0
14,17.067997455596924,7045382144,9363353600,None,None,99.9,7030292480,0
14,17.19582724571228,7009812480,9363353600,None,None,86.1,7082065920,0
14,17.31424903869629,5847130112,8222502912,None,None,101.3,5831864320,0
14,17.43289804458618,5943205888,8222502912,None,None,101.1,5927747584,0
14,17.55885410308838,6434775040,9524133888,None,None,103.2,6410805248,0
14,17.684955835342407,7076503552,9524133888,None,None,95.2,7052533760,0
14,17.809101581573486,7367307264,9686839296,None,None,104.7,7355920384,0
14,17.9316885471344,7511138304,9849544704,None,None,97.9,7499751424,0
14,18.054409980773926,7667552256,10012250112,None,None,97.8,7656165376,0
14,18.18282198905945,7348432896,10825764864,None,None,101.3,7328657408,0
14,18.31145143508911,7730114560,10825764864,None,None,101.1,7710339072,0
14,18.44002342224121,8113893376,10825764864,None,None,101.1,8094117888,0
14,18.56896471977234,8497672192,10825764864,None,None,100.8,8477896704,0
14,18.691391944885254,8593440768,10988470272,None,None,98.0,8584151040,0
14,18.811709880828857,8716255232,10988470272,None,None,99.7,8709107712,0
14,18.93385624885559,8782839808,12297093120,None,None,106.4,8745308160,0
14,19.06094455718994,9130442752,12297093120,None,None,94.4,9091944448,0
14,19.19136619567871,9492987904,12297093120,None,None,99.7,9454157824,0
14,19.324090003967285,9864314880,12297093120,None,None,97.9,9825132544,0
14,19.459310293197632,9856462848,12297093120,None,None,96.1,9848037376,0
14,19.594703912734985,10017988608,12297093120,None,None,103.4,10010742784,0
14,19.724396228790283,10020347904,13605715968,None,None,92.5,10010742784,0
14,19.85977029800415,10399014912,13605715968,None,None,103.4,10327388160,0
14,19.996681213378906,10782007296,13605715968,None,None,95.0,10710753280,0
14,20.13489532470703,11171553280,13605715968,None,None,101.3,11099688960,0
14,20.25956892967224,5971701760,9363353600,None,None,104.3,5780430848,0
14,20.383957386016846,5867020288,9363353600,None,None,96.5,5858078720,0
14,20.50879693031311,5950906368,9363353600,None,None,96.1,5941932032,0
14,20.63399338722229,6034792448,9363353600,None,None,103.8,6025768960,0
14,20.759586811065674,6119333888,9363353600,None,None,103.5,6110388224,0
14,20.885226488113403,6203875328,9363353600,None,None,95.5,6195007488,0
14,21.013951778411865,6290644992,9363353600,None,None,101.0,6280847360,0
14,21.140166521072388,6375579648,9363353600,None,None,103.0,6366683136,0
14,21.2665593624115,6460907520,9363353600,None,None,102.9,6451912704,0
14,21.39333748817444,6546104320,9363353600,None,None,94.6,6537195520,0
14,21.520323276519775,6631563264,9363353600,None,None,94.5,6622683136,0
14,21.647596836090088,6717153280,9363353600,None,None,102.2,6708174848,0
14,21.775040864944458,6803005440,9363353600,None,None,109.8,6794055680,0
14,21.902989149093628,6889119744,9363353600,None,None,93.8,6880210944,0
14,22.031089782714844,6975496192,9363353600,None,None,101.5,6966517760,0
14,22.159405946731567,7062003712,9363353600,None,None,101.3,7053045760,0
14,22.28372859954834,5818523648,9363353600,None,None,96.5,5809582080,0
14,22.408477067947388,5902540800,9363353600,None,None,104.2,5893529600,0
14,22.53586721420288,5987999744,9363353600,None,None,102.0,5978320896,0
14,22.661287784576416,6072279040,9363353600,None,None,95.7,6063398912,0
14,22.786864519119263,6156820480,9363353600,None,None,95.6,6147858432,0
14,22.912677764892578,6241492992,9363353600,None,None,103.3,6232551424,0
14,23.03861355781555,6326427648,9363353600,None,None,95.3,6317490176,0
14,23.165167570114136,6411362304,9363353600,None,None,102.7,6402412544,0
14,23.29159116744995,6496690176,9363353600,None,None,102.8,6487678976,0
14,23.418546438217163,6582018048,9363353600,None,None,94.5,6573117440,0
14,23.545624017715454,6667345920,9363353600,None,None,102.3,6658498560,0
14,23.67311668395996,6753198080,9363353600,None,None,102.0,6744219648,0
14,23.800720930099487,6838919168,9363353600,None,None,101.9,6830014464,0
14,23.92867136001587,6925295616,9363353600,None,None,93.8,6916292608,0
14,24.05659055709839,7011278848,9363353600,None,None,109.5,7002271744,0
14,24.18665337562561,7089397760,10671976448,None,None,92.3,7082131456,0
14,24.31539273262024,7177347072,10671976448,None,None,93.2,7165472768,0
14,24.444148778915405,7265165312,10671976448,None,None,108.7,7253504000,0
14,24.57357621192932,7353769984,10671976448,None,None,92.7,7342022656,0
14,24.703811168670654,7442374656,10671976448,None,None,99.8,7430553600,0
14,24.833873987197876,7530323968,10671976448,None,None,100.0,7518765056,0
14,24.964120626449585,7619321856,10671976448,None,None,99.8,7607566336,0
14,25.09441375732422,7708188672,10671976448,None,None,99.8,7696478208,0
14,25.22549295425415,7796793344,10671976448,None,None,106.8,7785299968,0
14,25.35655403137207,7886184448,10671976448,None,None,91.6,7874465792,0
14,25.488154649734497,7975182336,10671976448,None,None,98.8,7963598848,0
14,25.619457721710205,8064835584,10671976448,None,None,106.6,8053080064,0
14,25.75147581100464,8154488832,10671976448,None,None,98.5,8142831616,0
14,25.883921146392822,8244142080,10671976448,None,None,98.2,8232652800,0
14,26.01642155647278,8334188544,10671976448,None,None,98.1,8322682880,0
14,26.146647930145264,7089393664,10671976448,None,None,92.2,7082131456,0
14,26.278670072555542,7178522624,10671976448,None,None,106.0,7166230528,0
14,26.407785654067993,7266734080,10671976448,None,None,100.7,7255175168,0
14,26.537006378173828,7355076608,10671976448,None,None,92.9,7343390720,0
14,26.666496992111206,7443288064,10671976448,None,None,100.4,7431516160,0
14,26.796318292617798,7532023808,10671976448,None,None,100.1,7520264192,0
14,26.926578044891357,7621152768,10671976448,None,None,99.8,7609389056,0
14,27.05691146850586,7710412800,10671976448,None,None,107.4,7698677760,0
14,27.18741512298584,7799672832,10671976448,None,None,92.0,7787958272,0
14,27.318256378173828,7889326080,10671976448,None,None,107.0,7877611520,0
14,27.44939923286438,7978586112,10671976448,None,None,99.1,7966949376,0
14,27.58382773399353,8070205440,10671976448,None,None,96.7,8057606144,0
14,27.715779304504395,8160251904,10671976448,None,None,98.5,8148516864,0
14,27.84788417816162,8249774080,10671976448,None,None,98.4,8238018560,0
14,27.9801127910614,8340213760,10671976448,None,None,105.9,8328437760,0
14,28.119492053985596,8360935424,11200712704,None,None,165.2,8352055296,0
14,28.357993364334106,8492662784,11200761856,None,None,745.9,8415715328,0
14,28.653582334518433,8733966336,11200761856,None,None,768.0,8630136832,0
14,28.81959080696106,8774598656,11200761856,None,None,758.8,8767283200,0
14,28.9819598197937,8777351168,11223830528,None,None,745.2,8769904640,0
14,29.1056387424469,4875067392,7312642048,None,None,153.6,4867649536,0
14,29.216712713241577,1845415936,4574498816,None,None,99.0,2060746752,0
15,1.628143548965454,131072,27262976,None,None,0.0,45056,0
15,1.7298145294189453,34553856,419008512,None,None,570.7,27201536,0
15,1.831404685974121,89952256,611209216,None,None,344.4,81989632,0
15,1.933255672454834,120127488,692375552,None,None,108.0,111243264,0
15,2.037104606628418,266903552,1462517760,None,None,134.8,258375680,0
15,2.1456210613250732,304545792,2024828928,None,None,101.4,295387136,0
15,2.2541463375091553,412680192,2024828928,None,None,138.2,404148224,0
15,2.366197347640991,536653824,2129190912,None,None,98.2,633348096,0
15,2.4791934490203857,698994688,2372857856,None,None,123.8,674594816,0
15,2.5863139629364014,714858496,2391932928,None,None,130.7,706293760,0
15,2.700235605239868,928501760,2624794624,None,None,105.3,950353920,0
15,2.8083279132843018,832634880,2529992704,None,None,111.0,824078336,0
15,2.9165329933166504,921497600,2791366656,None,None,120.1,912654336,0
15,3.0274646282196045,970280960,3108327424,None,None,99.2,954445824,0
15,3.136540174484253,1022349312,2965213184,None,None,110.0,1014976512,0
15,3.246640920639038,1093832704,3077976064,None,None,118.1,1083846656,0
15,3.3658859729766846,1379098624,3357315072,None,None,100.7,1357062144,0
15,3.4760079383850098,1259941888,3252809728,None,None,145.2,1250832384,0
15,3.59733510017395,1455472640,3655294976,None,None,98.9,1431359488,0
15,3.7145161628723145,1434509312,3465375744,None,None,136.5,1426030592,0
15,3.831838369369507,1476059136,3465375744,None,None,102.3,1465659392,0
15,3.947838544845581,1533800448,3523088384,None,None,94.8,1924927488,0
15,4.070962190628052,1751330816,4027908096,None,None,121.8,1727123456,0
15,4.182526588439941,1647837184,3713171456,None,None,125.5,1640144896,0
15,4.306601524353027,2018693120,4191035392,None,None,104.8,1994481664,0
15,4.419426202774048,1742520320,3825520640,None,None,115.2,1735237632,0
15,4.536000490188599,1768083456,3850989568,None,None,94.4,1760710656,0
15,4.650450944900513,1870286848,4467343360,None,None,113.5,1856532480,0
15,4.768256664276123,1864007680,4438540288,None,None,101.9,2360209408,0
15,4.903346061706543,2055897088,4576620544,None,None,118.5,2033741824,0
15,5.017132997512817,1969098752,4223950848,None,None,122.9,1955803136,0
15,5.136993646621704,2061111296,4223950848,None,None,133.5,2051817472,0
15,5.264162540435791,2411167744,4948131840,None,None,94.4,2384871424,0
15,5.378560543060303,2181283840,4443148288,None,None,131.1,2172858368,0
15,5.506375312805176,2503905280,5089218560,None,None,101.7,2479816704,0
15,5.620713233947754,2292490240,4584235008,None,None,122.4,2284130304,0
15,5.748945713043213,2618441728,5227831296,None,None,101.4,2594258944,0
15,5.863820314407349,2380226560,4761251840,None,None,130.6,2368090112,0
15,5.978045701980591,2442616832,4761251840,None,None,113.8,2434707456,0
15,6.107383728027344,2944700416,5507330048,None,None,100.5,2918367232,0
15,6.221829414367676,2543366144,4897427456,None,None,113.6,2535907328,0
15,6.35188364982605,3023876096,5616324608,None,None,100.0,2999611392,0
15,6.466611862182617,2648977408,5139599360,None,None,139.4,2640965632,0
15,6.586367607116699,2749796352,5959467008,None,None,83.6,2733989888,0
15,6.717059373855591,3328610304,5959467008,None,None,107.1,3304411136,0
15,6.832399368286133,2829352960,5341077504,None,None,138.7,2820837376,0
15,6.949623107910156,2889383936,5396103168,None,None,93.9,2865106944,0
15,7.081294536590576,3474989056,6220509184,None,None,98.7,3450712064,0
15,7.197591304779053,2988453888,5547098112,None,None,129.0,2979901440,0
15,7.314150333404541,3033935872,5599641600,None,None,103.0,3017891840,0
15,7.446709632873535,3627544576,6476591104,None,None,98.1,3601248256,0
15,7.562594890594482,3115192320,5683527680,None,None,112.2,3106758656,0
15,7.6953818798065186,3532394496,6584188928,None,None,105.5,3506110464,0
15,7.818389892578125,3151372288,5707239424,None,None,89.4,3143962624,0
15,7.934951543807983,3246399488,5858234368,None,None,137.2,3237900288,0
15,8.068458080291748,3626369024,6869237760,None,None,104.9,3602219008,0
15,8.201935529708862,4217765888,6869237760,None,None,97.3,4191518720,0
15,8.32209587097168,3380191232,6980902912,None,None,99.9,3366481920,0
15,8.457074165344238,3977879552,6980902912,None,None,111.1,3951587328,0
15,8.585226774215698,3438776320,6108958720,None,None,109.3,3430416384,0
15,8.720262050628662,3831271424,7117795328,None,None,96.3,3804946432,0
15,8.855700254440308,4424765440,7117795328,None,None,103.4,4400537600,0
15,8.978880405426025,3573452800,7254097920,None,None,105.6,3549306880,0
15,9.11487078666687,4169043968,7254097920,None,None,102.9,4144898048,0
15,9.236629009246826,3569692672,7285690368,None,None,98.6,3555897344,0
15,9.37233591079712,4167405568,7285690368,None,None,95.8,4143304704,0
15,9.490956544876099,3572068352,6333546496,None,None,92.7,3564761088,0
15,9.626827239990234,3882672128,7396651008,None,None,110.4,3856543744,0
15,9.763255834579468,4484554752,7396651008,None,None,102.7,4460523520,0
15,9.880886554718018,3721322496,6507216896,None,None,135.9,3713019904,0
15,10.004019260406494,3820843008,7683112960,None,None,97.5,3805130752,0
15,10.140028953552246,4422725632,7683112960,None,None,95.6,4398620672,0
15,10.264363527297974,3812458496,7626715136,None,None,88.5,4868235264,0
15,10.382257223129272,3908534272,6714605568,None,None,144.2,3900321792,0
15,10.51925802230835,4200607744,7955681280,None,None,109.6,4176498688,0
15,10.65601658821106,4806684672,7955681280,None,None,95.0,4780478464,0
15,10.775158166885376,4034035712,6859280384,None,None,117.5,4025573376,0
15,10.913111925125122,4387831808,8098373632,None,None,101.5,4361371648,0
15,11.050103187561035,4991811584,8098373632,None,None,102.2,4967448576,0
15,11.17076587677002,4163833856,7039676416,None,None,140.8,4148154368,0
15,11.289186239242554,4219408384,7039676416,None,None,92.9,4210053120,0
15,11.426852941513062,4728774656,8375234560,None,None,101.7,4702425088,0
15,11.564924240112305,5339045888,8375234560,None,None,108.6,5312696320,0
15,11.683847904205322,4341600256,7186497536,None,None,109.3,4333092864,0
15,11.821583271026611,4808228864,8488460288,None,None,101.7,4781838336,0
15,11.95999550819397,5418500096,8488460288,None,None,101.2,5392109568,0
15,12.081233263015747,4552302592,7417163776,None,None,98.9,4537384960,0
15,12.203889608383179,4902526976,7954034688,None,None,89.7,4887187456,0
15,12.327842235565186,5257601024,8490905600,None,None,104.9,5242314752,0
15,12.453046560287476,5615165440,9027776512,None,None,87.9,5599891456,0
15,12.580365896224976,5746499584,9229103104,None,None,102.1,5739020288,0
15,12.709550142288208,5837594624,9396875264,None,None,100.6,5827334144,0
15,12.836384057998657,5923966976,10698506240,None,None,86.7,5901750272,0
15,12.974532127380371,6618124288,10698506240,None,None,108.6,6593806336,0
15,13.105136156082153,7215243264,10861211648,None,None,84.2,7203594240,0
15,13.236176490783691,7373840384,10861211648,None,None,106.8,7366275072,0
15,13.368005752563477,7533268992,11023917056,None,None,98.6,7523561472,0
15,13.499124526977539,7698857984,11186622464,None,None,91.5,7688364032,0
15,13.63934326171875,7505305600,12000137216,None,None,107.0,7487283200,0
15,13.779663801193237,7922638848,12000137216,None,None,92.6,7904616448,0
15,13.920831680297852,8337874944,12000137216,None,None,106.3,8319852544,0
15,14.052703619003296,8513249280,12000137216,None,None,98.5,8505798656,0
15,14.184067487716675,8675995648,12162842624,None,None,99.0,8668008448,0
15,14.312344074249268,9026220032,13471465472,None,None,101.3,9010610176,0
15,14.441696643829346,9400299520,13471465472,None,None,100.5,9384730624,0
15,14.572177410125732,9777000448,13471465472,None,None,99.6,9761533952,0
15,14.70311689376831,9977802752,13471465472,None,None,99.3,9970200576,0
